J,K,N,S,V,omega,R,state
0.9,0.0,200,0.9980025274353986,3.363210090231e-09,0.0,0.04850728688176819,Static Phase Wave
0.9,0.0,200,0.9980025274353986,3.363210090231e-09,0.0,0.04850728688176819,Static Phase Wave
0.9,0.0,200,0.9980025274353986,3.363210090231e-09,0.0,0.04850728688176819,Static Phase Wave
0.0,-0.8,200,0.005001598252084006,4.7800045271057e-07,0.0004863412776034526,0.00034086705194120846,Static Async,0
0.16,0.2,200,0.022915447845200467,9.439703365060056e-07,0.0,1.0,Static Sync,0
0.12,0.07999999999999996,200,0.07130878145238466,4.0106686295778587e-07,0.0,1.0000000000000002,Static Sync,1
0.08,-0.040000000000000036,200,0.008000571598705765,2.8733649828613805e-06,0.0003178312510378367,0.002705206951876532,Static Async,2
0.24,-0.76,200,0.007581790489122492,1.6972003506478549e-06,0.0005364956863846305,0.000335834335593352,Static Async,2
0.0,-0.24,200,0.007183201347165962,6.793334317338082e-07,0.00044562805634400514,0.000960225744393389,Static Async,1
0.04,-0.12,200,0.004086588071933045,2.0314874922628723e-06,0.00040884003763443923,0.0009420803542028436,Static Async,0
0.12,0.07999999999999996,200,0.043311932795256886,2.2782164882869156e-06,0.0,1.0,Static Sync,2
0.04,-0.7200000000000001,200,0.006656912634341143,1.5360531297292087e-06,0.0006180504441976487,0.0007882380904879224,Static Async,2
0.0,-0.8,200,0.005001598252084006,4.7800045271057e-07,0.0004863412776034526,0.00034086705194120846,Static Async,0
0.2,-0.28,200,0.004688303804195689,7.862203080935454e-07,0.00045313711500085676,0.001076462903063147,Static Async,1
0.12,-0.48000000000000004,200,0.00640878703934232,1.8231613431142931e-06,0.0004793275645379458,0.0003014739778430894,Static Async,0
0.08,-0.6000000000000001,200,0.004497114115431177,2.1805465054965876e-06,0.0004949890576830152,0.0013950009322473522,Static Async,1
0.16,-0.4,200,0.006136530145232336,1.2060181763195644e-06,0.0005246128642739878,0.0014557375767420898,Static Async,2
0.16,0.2,200,0.07393677482650146,7.568846197758962e-07,0.0,1.0,Static Sync,1
0.16,0.2,200,0.022915447845200467,9.439703365060056e-07,0.0,1.0,Static Sync,0
0.12,0.07999999999999996,200,0.07130878145238466,4.0106686295778587e-07,0.0,1.0000000000000002,Static Sync,1
0.16,-0.4,200,0.006136530145232336,1.2060181763195644e-06,0.0005246128642739878,0.0014557375767420898,Static Async,2
0.04,-0.12,200,0.004086588071933045,2.0314874922628723e-06,0.00040884003763443923,0.0009420803542028436,Static Async,0
0.08,-0.040000000000000036,200,0.008000571598705765,2.8733649828613805e-06,0.0003178312510378367,0.002705206951876532,Static Async,2
0.0,-0.8,200,0.005001598252084006,4.7800045271057e-07,0.0004863412776034526,0.00034086705194120846,Static Async,0
0.0,-0.24,200,0.007183201347165962,6.793334317338082e-07,0.00044562805634400514,0.000960225744393389,Static Async,1
0.2,-0.28,200,0.004688303804195689,7.862203080935454e-07,0.00045313711500085676,0.001076462903063147,Static Async,1
0.12,-0.48000000000000004,200,0.00640878703934232,1.8231613431142931e-06,0.0004793275645379458,0.0003014739778430894,Static Async,0
0.04,-0.7200000000000001,200,0.006656912634341143,1.5360531297292087e-06,0.0006180504441976487,0.0007882380904879224,Static Async,2
0.24,-0.76,200,0.007581790489122492,1.6972003506478549e-06,0.0005364956863846305,0.000335834335593352,Static Async,2
0.08,-0.6000000000000001,200,0.004497114115431177,2.1805465054965876e-06,0.0004949890576830152,0.0013950009322473522,Static Async,1
0.16,0.2,200,0.07393677482650146,7.568846197758962e-07,0.0,1.0,Static Sync,1
